41.000000,18.820000
95.000000,80.750000
65.000000,45.380000
66.000000,40.650000
77.000000,53.070000
87.000000,68.480000
53.000000,25.710000
72.000000,53.570000
86.000000,69.190000
89.000000,73.160000
84.000000,65.400000
95.000000,80.980000
95.000000,78.200000
90.000000,75.110000
86.000000,69.660000
78.000000,57.930000
80.000000,61.590000
81.000000,61.520000
62.000000,40.190000
79.000000,64.820000
85.000000,64.220000
61.000000,37.420000
46.000000,19.810000
48.000000,24.680000
75.000000,55.340000
70.000000,49.460000
50.000000,27.640000
84.000000,67.580000
43.000000,15.880000
87.000000,70.640000
65.000000,43.780000
72.000000,53.780000
60.000000,39.690000
59.000000,32.290000
71.000000,54.590000
84.000000,63.630000
74.000000,54.360000
64.000000,44.100000
65.000000,44.310000
69.000000,41.740000
77.000000,58.720000
85.000000,70.300000
54.000000,31.940000
66.000000,45.050000
78.000000,61.220000
50.000000,27.310000
68.000000,47.170000
71.000000,53.330000
54.000000,27.990000
82.000000,65.490000
82.000000,66.570000
82.000000,63.410000
68.000000,47.470000
73.000000,51.820000
79.000000,59.700000
44.000000,19.570000
60.000000,40.250000
96.000000,82.830000
84.000000,68.540000
79.000000,61.710000
73.000000,52.420000
83.000000,65.660000
85.000000,64.310000
58.000000,35.130000
69.000000,49.880000
85.000000,67.930000
83.000000,62.580000
79.000000,62.520000
78.000000,59.620000
58.000000,31.560000
