85.000000,64.960000
71.000000,52.170000
67.000000,50.620000
77.000000,56.330000
73.000000,53.970000
73.000000,54.080000
48.000000,24.680000
94.000000,80.940000
41.000000,18.820000
79.000000,67.420000
74.000000,53.620000
71.000000,53.330000
66.000000,40.650000
82.000000,66.150000
65.000000,45.380000
61.000000,37.420000
90.000000,67.580000
76.000000,59.940000
72.000000,51.260000
54.000000,27.990000
74.000000,50.640000
78.000000,60.890000
83.000000,60.780000
64.000000,40.280000
48.000000,24.220000
59.000000,37.740000
57.000000,30.890000
66.000000,47.680000
90.000000,73.940000
77.000000,57.520000
69.000000,42.500000
90.000000,71.120000
99.000000,87.080000
79.000000,57.440000
88.000000,69.780000
65.000000,41.090000
60.000000,36.250000
46.000000,19.810000
66.000000,45.420000
87.000000,70.430000
68.000000,47.170000
77.000000,59.870000
70.000000,50.870000
50.000000,22.890000
92.000000,77.410000
84.000000,68.540000
68.000000,45.890000
65.000000,47.360000
43.000000,15.880000
67.000000,48.650000
70.000000,52.050000
77.000000,56.430000
68.000000,46.900000
70.000000,49.120000
84.000000,66.610000
84.000000,65.400000
71.000000,53.040000
83.000000,62.580000
53.000000,31.620000
78.000000,58.130000
86.000000,69.590000
79.000000,64.820000
76.000000,60.330000
62.000000,40.190000
71.000000,54.590000
76.000000,59.690000
56.000000,34.470000
65.000000,42.720000
68.000000,43.730000
59.000000,38.470000
52.000000,28.820000
54.000000,27.410000
64.000000,44.070000
52.000000,30.670000
79.000000,56.340000
