1308,0.004778
1309,0.004778
1310,0.004778
1311,0.004778
1312,0.004777
1313,0.004777
1314,0.004777
1315,0.004777
1316,0.004776
1317,0.004776
1318,0.004776
1319,0.004776
1320,0.004775
1321,0.004775
1322,0.004775
1323,0.004775
1324,0.004774
1325,0.004774
1326,0.004774
1327,0.004774
1328,0.004773
1329,0.004773
1330,0.004773
1331,0.004773
1332,0.004772
1333,0.004772
1334,0.004772
1335,0.004772
1336,0.004771
1337,0.004771
1338,0.004771
1339,0.004771
1340,0.004771
1341,0.004770
1342,0.004770
1343,0.004770
1344,0.004770
1345,0.004769
1346,0.004769
1347,0.004769
1348,0.004769
1349,0.004768
1350,0.004768
1351,0.004768
1352,0.004768
1353,0.004768
1354,0.004767
1355,0.004767
1356,0.004767
1357,0.004767
1358,0.004766
1359,0.004766
1360,0.004766
1361,0.004766
1362,0.004765
1363,0.004765
1364,0.004765
1365,0.004765
1366,0.004765
1367,0.004764
1368,0.004764
1369,0.004764
1370,0.004764
1371,0.004763
1372,0.004763
1373,0.004763
1374,0.004763
1375,0.004763
1376,0.004762
1377,0.004762
1378,0.004762
1379,0.004762
1380,0.004761
1381,0.004761
1382,0.004761
1383,0.004761
1384,0.004761
1385,0.004760
1386,0.004760
1387,0.004760
1388,0.004760
1389,0.004760
1390,0.004759
1391,0.004759
1392,0.004759
1393,0.004759
1394,0.004758
1395,0.004758
1396,0.004758
1397,0.004758
1398,0.004758
1399,0.004757
1400,0.004757
1401,0.004757
1402,0.004757
1403,0.004757
1404,0.004756
1405,0.004756
1406,0.004756
1407,0.004756
1408,0.004756
1409,0.004755
1410,0.004755
1411,0.004755
1412,0.004755
1413,0.004755
1414,0.004754
1415,0.004754
1416,0.004754
1417,0.004754
1418,0.004753
1419,0.004753
1420,0.004753
1421,0.004753
1422,0.004753
1423,0.004752
1424,0.004752
1425,0.004752
1426,0.004752
1427,0.004752
1428,0.004751
1429,0.004751
1430,0.004751
1431,0.004751
1432,0.004751
1433,0.004750
1434,0.004750
1435,0.004750
1436,0.004750
1437,0.004750
1438,0.004749
1439,0.004749
1440,0.004749
1441,0.004749
1442,0.004749
1443,0.004749
1444,0.004748
1445,0.004748
1446,0.004748
1447,0.004748
1448,0.004748
1449,0.004747
1450,0.004747
1451,0.004747
1452,0.004747
1453,0.004747
1454,0.004746
1455,0.004746
1456,0.004746
1457,0.004746
1458,0.004746
1459,0.004745
1460,0.004745
1461,0.004745
1462,0.004745
1463,0.004745
1464,0.004744
1465,0.004744
1466,0.004744
1467,0.004744
1468,0.004744
1469,0.004744
1470,0.004743
1471,0.004743
1472,0.004743
1473,0.004743
1474,0.004743
1475,0.004742
1476,0.004742
1477,0.004742
1478,0.004742
1479,0.004742
1480,0.004742
1481,0.004741
1482,0.004741
1483,0.004741
1484,0.004741
1485,0.004741
1486,0.004740
1487,0.004740
1488,0.004740
1489,0.004740
1490,0.004740
1491,0.004740
1492,0.004739
1493,0.004739
1494,0.004739
1495,0.004739
1496,0.004739
1497,0.004738
1498,0.004738
1499,0.004738
1500,0.004738
1501,0.004738
1502,0.004738
1503,0.004737
1504,0.004737
1505,0.004737
1506,0.004737
1507,0.004737
1508,0.004737
1509,0.004736
1510,0.004736
1511,0.004736
1512,0.004736
1513,0.004736
1514,0.004735
1515,0.004735
1516,0.004735
1517,0.004735
1518,0.004735
1519,0.004735
1520,0.004734
1521,0.004734
1522,0.004734
1523,0.004734
1524,0.004734
1525,0.004734
1526,0.004733
1527,0.004733
1528,0.004733
1529,0.004733
1530,0.004733
1531,0.004733
1532,0.004732
1533,0.004732
1534,0.004732
1535,0.004732
1536,0.004732
1537,0.004732
1538,0.004731
1539,0.004731
1540,0.004731
1541,0.004731
1542,0.004731
1543,0.004731
1544,0.004730
1545,0.004730
1546,0.004730
1547,0.004730
1548,0.004730
1549,0.004730
1550,0.004729
1551,0.004729
1552,0.004729
1553,0.004729
1554,0.004729
1555,0.004729
1556,0.004728
1557,0.004728
1558,0.004728
1559,0.004728
1560,0.004728
1561,0.004728
1562,0.004727
1563,0.004727
1564,0.004727
1565,0.004727
1566,0.004727
1567,0.004727
1568,0.004726
1569,0.004726
1570,0.004726
1571,0.004726
1572,0.004726
1573,0.004726
1574,0.004726
1575,0.004725
1576,0.004725
1577,0.004725
1578,0.004725
1579,0.004725
1580,0.004725
1581,0.004724
1582,0.004724
1583,0.004724
1584,0.004724
1585,0.004724
1586,0.004724
1587,0.004723
1588,0.004723
1589,0.004723
1590,0.004723
1591,0.004723
1592,0.004723
1593,0.004723
1594,0.004722
1595,0.004722
1596,0.004722
1597,0.004722
1598,0.004722
1599,0.004722
1600,0.004721
1601,0.004721
1602,0.004721
1603,0.004721
1604,0.004721
1605,0.004721
1606,0.004721
1607,0.004720
1608,0.004720
1609,0.004720
1610,0.004720
1611,0.004720
1612,0.004720
1613,0.004720
1614,0.004719
1615,0.004719
1616,0.004719
1617,0.004719
1618,0.004719
1619,0.004719
1620,0.004718
1621,0.004718
1622,0.004718
1623,0.004718
1624,0.004718
1625,0.004718
1626,0.004718
1627,0.004717
1628,0.004717
1629,0.004717
1630,0.004717
1631,0.004717
1632,0.004717
1633,0.004717
1634,0.004716
1635,0.004716
1636,0.004716
1637,0.004716
1638,0.004716
1639,0.004716
1640,0.004716
1641,0.004715
1642,0.004715
1643,0.004715
1644,0.004715
1645,0.004715
1646,0.004715
1647,0.004715
1648,0.004714
1649,0.004714
1650,0.004714
1651,0.004714
1652,0.004714
1653,0.004714
1654,0.004714
1655,0.004713
1656,0.004713
1657,0.004713
1658,0.004713
1659,0.004713
1660,0.004713
1661,0.004713
1662,0.004712
1663,0.004712
1664,0.004712
1665,0.004712
1666,0.004712
1667,0.004712
1668,0.004712
1669,0.004711
1670,0.004711
1671,0.004711
1672,0.004711
1673,0.004711
1674,0.004711
1675,0.004711
1676,0.004710
1677,0.004710
1678,0.004710
1679,0.004710
1680,0.004710
1681,0.004710
1682,0.004710
1683,0.004710
1684,0.004709
1685,0.004709
1686,0.004709
1687,0.004709
1688,0.004709
1689,0.004709
1690,0.004709
1691,0.004708
1692,0.004708
1693,0.004708
1694,0.004708
1695,0.004708
1696,0.004708
1697,0.004708
1698,0.004707
1699,0.004707
1700,0.004707
1701,0.004707
1702,0.004707
1703,0.004707
1704,0.004707
1705,0.004707
1706,0.004706
1707,0.004706
1708,0.004706
1709,0.004706
1710,0.004706
1711,0.004706
1712,0.004706
1713,0.004706
1714,0.004705
1715,0.004705
1716,0.004705
1717,0.004705
1718,0.004705
1719,0.004705
1720,0.004705
1721,0.004704
1722,0.004704
1723,0.004704
1724,0.004704
1725,0.004704
1726,0.004704
1727,0.004704
1728,0.004704
1729,0.004703
1730,0.004703
1731,0.004703
1732,0.004703
1733,0.004703
1734,0.004703
1735,0.004703
1736,0.004703
1737,0.004702
1738,0.004702
1739,0.004702
1740,0.004702
1741,0.004702
1742,0.004702
1743,0.004702
1744,0.004702
1745,0.004701
1746,0.004701
1747,0.004701
1748,0.004701
1749,0.004701
1750,0.004701
1751,0.004701
1752,0.004701
1753,0.004700
1754,0.004700
1755,0.004700
1756,0.004700
1757,0.004700
1758,0.004700
1759,0.004700
1760,0.004700
1761,0.004699
1762,0.004699
1763,0.004699
1764,0.004699
1765,0.004699
1766,0.004699
1767,0.004699
1768,0.004699
1769,0.004698
1770,0.004698
1771,0.004698
1772,0.004698
1773,0.004698
1774,0.004698
1775,0.004698
1776,0.004698
1777,0.004697
1778,0.004697
1779,0.004697
1780,0.004697
1781,0.004697
1782,0.004697
1783,0.004697
1784,0.004697
1785,0.004697
1786,0.004696
1787,0.004696
1788,0.004696
1789,0.004696
1790,0.004696
1791,0.004696
1792,0.004696
1793,0.004696
1794,0.004695
1795,0.004695
1796,0.004695
1797,0.004695
1798,0.004695
1799,0.004695
1800,0.004695
1801,0.004695
1802,0.004695
1803,0.004694
1804,0.004694
1805,0.004694
1806,0.004694
1807,0.004694
1808,0.004694
1809,0.004694
1810,0.004694
1811,0.004693
1812,0.004693
1813,0.004693
1814,0.004693
1815,0.004693
1816,0.004693
1817,0.004693
1818,0.004693
1819,0.004693
1820,0.004692
1821,0.004692
1822,0.004692
1823,0.004692
1824,0.004692
1825,0.004692
1826,0.004692
1827,0.004692
1828,0.004692
1829,0.004691
1830,0.004691
1831,0.004691
1832,0.004691
1833,0.004691
1834,0.004691
1835,0.004691
1836,0.004691
1837,0.004690
1838,0.004690
1839,0.004690
1840,0.004690
1841,0.004690
1842,0.004690
1843,0.004690
1844,0.004690
1845,0.004690
1846,0.004689
1847,0.004689
1848,0.004689
1849,0.004689
1850,0.004689
1851,0.004689
1852,0.004689
1853,0.004689
1854,0.004689
1855,0.004689
1856,0.004688
1857,0.004688
1858,0.004688
1859,0.004688
1860,0.004688
1861,0.004688
1862,0.004688
1863,0.004688
1864,0.004688
1865,0.004687
1866,0.004687
1867,0.004687
1868,0.004687
1869,0.004687
1870,0.004687
1871,0.004687
1872,0.004687
1873,0.004687
1874,0.004686
