65891.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65892.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65893.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65894.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65895.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65896.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65897.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65898.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65899.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65900.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65901.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65902.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65903.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65904.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65905.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65906.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65907.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65908.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65909.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65910.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65911.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65912.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65913.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65914.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65915.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65916.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65917.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65918.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65919.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65920.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65921.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65922.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65923.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65924.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65925.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65926.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65927.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65928.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65929.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65930.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65931.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65932.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65933.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65934.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65935.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65936.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65937.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65938.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65939.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65940.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65941.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65942.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65943.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65944.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65945.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65946.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65947.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65948.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65949.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65950.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65951.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65952.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65953.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65954.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65955.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65956.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65957.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65958.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65959.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65960.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65961.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
65962.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
