62937.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62938.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62939.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62940.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62941.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62942.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62943.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62944.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62945.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62946.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62947.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62948.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62949.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62950.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62951.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62952.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62953.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62954.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62955.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62956.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62957.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62958.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62959.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62960.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62961.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62962.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62963.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62964.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62965.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62966.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62967.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62968.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62969.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62970.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62971.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62972.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62973.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62974.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62975.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62976.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62977.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62978.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62979.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62980.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62981.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62982.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62983.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62984.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62985.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62986.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62987.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62988.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62989.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62990.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62991.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62992.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62993.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62994.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62995.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62996.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62997.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62998.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
62999.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
63000.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
63001.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
63002.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
63003.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
63004.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
63005.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
63006.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
63007.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
63008.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
63009.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
63010.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
63011.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
63012.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
63013.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
63014.000000,0.004544,0.063245,0.181860,0.034787,0.028458,0.193180,0.033867,0.225167,-0.161922,0.006991,0.009336,0.019362,0.027555
