0.608696,1.000000,0.000000,0.325262,0.200000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.113510,0.125751
0.956522,0.000000,1.000000,0.417003,0.200000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.413084,0.200400
0.130435,0.000000,1.000000,0.358892,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.013663,0.029824
0.217391,1.000000,0.000000,0.458434,0.400000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.051519,0.087088
0.586957,1.000000,0.000000,0.262039,0.600000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.127376,0.120786
0.565217,1.000000,0.000000,0.281141,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.100523,0.112573
0.000000,0.000000,1.000000,0.573850,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000312,0.049973
0.391304,0.000000,1.000000,0.418079,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.052361,0.088699
0.021739,0.000000,1.000000,0.270917,0.200000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.244683,0.399295
0.652174,0.000000,1.000000,0.366963,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.321002,0.126266
0.717391,0.000000,1.000000,0.237692,0.400000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.364661,0.526161
0.217391,0.000000,1.000000,0.215765,0.600000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.264033,0.427742
0.739130,0.000000,1.000000,0.437046,0.600000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.165470,0.196503
0.195652,1.000000,0.000000,0.236481,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.246708,0.413800
0.586957,0.000000,1.000000,0.342750,0.400000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.110235,0.123275
0.173913,1.000000,0.000000,0.363734,0.200000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.036242,0.054113
0.043478,0.000000,1.000000,0.442158,0.200000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.019799,0.049239
0.065217,0.000000,1.000000,0.562281,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.012697,0.069625
0.021739,1.000000,0.000000,0.154426,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.203079,0.363975
0.391304,0.000000,1.000000,0.480495,0.200000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.067928,0.119901
0.086957,1.000000,0.000000,0.388485,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.523327,0.433423
0.217391,1.000000,0.000000,0.347592,0.200000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.051332,0.077121
0.239130,1.000000,0.000000,0.267420,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.035618,0.038249
0.282609,0.000000,1.000000,0.401264,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.043670,0.086247
0.717391,0.000000,1.000000,0.538337,0.200000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.131915,0.180351
0.500000,1.000000,0.000000,0.155905,0.200000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.201179,0.091486
0.608696,1.000000,0.000000,0.470272,0.200000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.113629,0.153764
0.282609,1.000000,0.000000,0.391041,0.600000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.079672,0.110922
0.086957,0.000000,1.000000,0.292709,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.008669,0.011477
0.630435,0.000000,1.000000,0.373150,0.600000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.135653,0.156199
0.826087,1.000000,0.000000,0.286252,0.200000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.174345,0.167776
0.173913,0.000000,1.000000,0.406376,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.025183,0.059275
0.913043,1.000000,0.000000,0.514931,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.183926,0.208621
0.956522,1.000000,0.000000,0.457493,0.600000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.231295,0.238124
0.043478,0.000000,1.000000,0.324590,0.200000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.262392,0.413617
0.565217,1.000000,0.000000,0.310465,0.200000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.103835,0.112640
0.347826,0.000000,1.000000,0.319478,0.200000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.301488,0.467978
0.347826,0.000000,1.000000,0.704062,0.400000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.063885,0.151930
0.195652,1.000000,0.000000,0.053672,0.400000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.221629,0.410250
0.869565,0.000000,1.000000,0.247915,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.172538,0.163367
0.000000,1.000000,0.000000,0.641916,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.008174,0.069451
0.217391,0.000000,1.000000,0.568738,0.200000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.034403,0.092949
0.108696,0.000000,1.000000,0.496099,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.011253,0.052376
0.108696,1.000000,0.000000,0.194243,0.400000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.212362,0.026310
0.239130,0.000000,1.000000,0.186575,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.239700,0.423956
0.304348,0.000000,1.000000,0.822437,0.400000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.056897,0.166891
0.934783,1.000000,0.000000,0.467312,0.800000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.565989,0.232815
0.608696,0.000000,1.000000,0.631289,0.200000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.115263,0.196759
0.434783,0.000000,1.000000,0.404627,0.200000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.069697,0.100781
1.000000,1.000000,0.000000,0.189131,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.413673,0.550931
0.456522,0.000000,1.000000,0.488028,0.400000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.358207,0.129964
0.956522,0.000000,1.000000,0.311811,0.200000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.204566,0.190105
0.782609,0.000000,1.000000,0.399247,0.200000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.652491,0.552431
0.152174,0.000000,1.000000,0.476190,0.800000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.053996,0.085875
0.021739,0.000000,1.000000,0.352704,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.259077,0.408321
0.152174,1.000000,0.000000,0.704062,0.200000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.033785,0.115904
0.717391,1.000000,0.000000,0.511165,0.400000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.694658,0.593512
0.543478,1.000000,0.000000,0.235136,0.400000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.331356,0.500368
0.478261,0.000000,1.000000,0.375034,0.400000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087448,0.109744
0.586957,1.000000,0.000000,0.547215,0.400000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.118210,0.171448
0.173913,1.000000,0.000000,0.033226,0.400000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.212834,0.402347
0.304348,1.000000,0.000000,0.048561,0.400000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.504598,0.420838
0.521739,0.000000,1.000000,0.271994,0.200000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.592571,0.480407
0.695652,1.000000,0.000000,0.299031,0.200000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.143407,0.154716
0.586957,1.000000,0.000000,0.520312,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.099384,0.150359
0.630435,1.000000,0.000000,0.789884,0.200000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.118885,0.219460
0.543478,1.000000,0.000000,0.531612,0.400000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.287679,0.178746
0.347826,1.000000,0.000000,0.592951,0.600000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081001,0.141223
0.108696,0.000000,1.000000,0.446597,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.011212,0.045158
0.586957,0.000000,1.000000,0.387409,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.981204,0.507790
0.456522,0.000000,1.000000,0.230024,0.400000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.089201,0.090149
0.456522,1.000000,0.000000,0.196798,0.600000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.109573,0.105026
0.826087,0.000000,1.000000,0.165187,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.150925,0.118915
0.804348,0.000000,1.000000,0.600484,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.145325,0.201397
0.608696,1.000000,0.000000,0.399247,0.600000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.132374,0.151245
0.630435,0.000000,1.000000,0.544256,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.647329,0.545996
0.347826,0.000000,1.000000,0.173796,0.400000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.419068,0.067712
0.217391,1.000000,0.000000,0.268362,0.200000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.048074,0.053622
0.673913,1.000000,0.000000,0.686306,0.800000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.157311,0.227678
0.782609,1.000000,0.000000,0.428840,0.200000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.156540,0.177388
0.695652,1.000000,0.000000,0.319344,0.600000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.297333,0.153968
0.521739,0.000000,1.000000,0.538337,0.400000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.096386,0.151543
0.717391,1.000000,0.000000,0.124832,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.129978,0.097681
0.673913,0.000000,1.000000,0.373150,0.200000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.130349,0.158752
0.521739,0.000000,1.000000,0.278585,0.200000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.092884,0.104617
0.695652,0.000000,1.000000,0.251278,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.116855,0.114170
0.586957,0.000000,1.000000,0.224644,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.138343,0.123125
0.847826,1.000000,0.000000,0.194243,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.170933,0.147181
0.152174,0.000000,1.000000,0.288808,0.800000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.059955,0.059703
0.065217,1.000000,0.000000,0.166129,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.023368,0.007618
0.086957,0.000000,1.000000,0.506860,0.600000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.037051,0.070821
0.500000,0.000000,1.000000,0.368039,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.129301,0.153231
0.347826,1.000000,0.000000,0.357815,0.600000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.080807,0.098145
0.260870,0.000000,1.000000,0.419962,0.600000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.059310,0.088007
0.456522,0.000000,1.000000,0.281141,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.303717,0.481759
0.478261,0.000000,1.000000,0.488162,0.200000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.087445,0.145389
0.717391,0.000000,1.000000,0.724778,0.400000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.739698,0.610230
0.130435,1.000000,0.000000,0.380414,0.600000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.049691,0.060630
0.565217,0.000000,1.000000,0.414044,0.200000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.613496,0.533974
0.217391,0.000000,1.000000,0.549906,0.200000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.799263,0.476400
0.434783,1.000000,0.000000,0.396287,0.200000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.077495,0.107844
0.652174,1.000000,0.000000,0.439602,0.400000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.142404,0.180738
0.978261,0.000000,1.000000,0.686306,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.196070,0.249604
0.391304,1.000000,0.000000,0.178639,0.400000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.279119,0.449409
0.130435,0.000000,1.000000,0.450363,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.532350,0.434583
0.782609,1.000000,0.000000,0.827011,0.400000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.166270,0.258735
0.565217,1.000000,0.000000,0.115012,0.200000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.294866,0.482536
0.130435,0.000000,1.000000,0.475383,0.800000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.255498,0.099985
0.000000,0.000000,1.000000,0.378531,0.200000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.009553,0.019015
0.804348,0.000000,1.000000,0.574119,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.311394,0.193959
0.826087,0.000000,1.000000,0.654829,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.151328,0.213504
0.130435,0.000000,1.000000,0.431800,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.013723,0.046253
0.065217,1.000000,0.000000,0.280872,0.200000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.023558,0.015994
0.891304,0.000000,1.000000,0.369653,0.400000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.188416,0.186166
0.500000,0.000000,1.000000,0.473231,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.073074,0.121466
0.369565,0.000000,1.000000,0.313425,0.200000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.057865,0.073647
0.260870,1.000000,0.000000,0.467312,0.200000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.048352,0.089937
0.521739,1.000000,0.000000,0.199354,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300771,0.484149
0.760870,1.000000,0.000000,0.178908,0.600000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.379123,0.544007
0.173913,1.000000,0.000000,0.490718,0.400000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.045748,0.083073
1.000000,0.000000,1.000000,0.564972,0.400000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.773454,0.630754
0.043478,1.000000,0.000000,0.157116,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.304005,0.368449
0.717391,0.000000,1.000000,0.467312,0.600000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.150660,0.180177
0.630435,0.000000,1.000000,0.372343,0.600000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.386084,0.530761
0.239130,0.000000,1.000000,0.573850,0.400000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.046868,0.107008
0.695652,1.000000,0.000000,0.420769,0.400000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.143603,0.164443
0.521739,1.000000,0.000000,0.462604,0.200000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.104033,0.154688
0.913043,0.000000,1.000000,0.224913,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.181995,0.158638
0.826087,1.000000,0.000000,0.641916,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.159123,0.219684
0.913043,0.000000,1.000000,0.263115,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.175913,0.155992
0.891304,1.000000,0.000000,0.517622,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.177541,0.207533
0.413043,1.000000,0.000000,0.280872,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.293979,0.461910
0.239130,1.000000,0.000000,0.615281,0.600000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.064110,0.128114
0.565217,1.000000,0.000000,0.215765,0.400000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.113159,0.103465
0.369565,0.000000,1.000000,0.638956,0.800000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.293300,0.175072
0.065217,1.000000,0.000000,0.531612,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.020477,0.070029
0.739130,0.000000,1.000000,0.224913,0.600000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.379066,0.542612
0.130435,1.000000,0.000000,0.383374,0.600000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.055807,0.073573
0.260870,0.000000,1.000000,0.526500,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.571895,0.475357
0.173913,1.000000,0.000000,0.375572,0.200000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.036251,0.056400
0.956522,0.000000,1.000000,0.615281,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.189302,0.231930
0.021739,0.000000,1.000000,0.509551,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.538030,0.426250
0.130435,1.000000,0.000000,0.286252,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.030714,0.042684
0.717391,0.000000,1.000000,0.378531,0.200000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.131783,0.149480
0.608696,1.000000,0.000000,0.316384,0.200000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.113502,0.124036
0.000000,1.000000,0.000000,0.434759,0.400000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.026806,0.042980
0.826087,1.000000,0.000000,0.345036,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.168184,0.180551
0.500000,1.000000,0.000000,0.405165,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.080823,0.114646
0.000000,1.000000,0.000000,0.153349,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.210086,0.380378
0.608696,1.000000,0.000000,0.348130,0.400000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.122930,0.134597
0.891304,1.000000,0.000000,0.316384,0.600000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.205580,0.188978
0.021739,1.000000,0.000000,0.321227,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.251611,0.396198
0.804348,1.000000,0.000000,0.442158,0.200000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.171708,0.202133
0.891304,1.000000,0.000000,0.506860,0.400000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.571262,0.216656
0.521739,0.000000,1.000000,0.233522,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.293601,0.466201
0.717391,0.000000,1.000000,0.566048,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.122536,0.176586
0.021739,1.000000,0.000000,0.636400,0.200000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.025671,0.089139
0.021739,1.000000,0.000000,0.434490,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.016103,0.043360
0.065217,0.000000,1.000000,0.263250,0.400000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.034446,0.033598
0.760870,1.000000,0.000000,0.209578,0.400000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.169322,0.156070
0.652174,1.000000,0.000000,0.467312,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.114317,0.154326
0.173913,0.000000,1.000000,0.362927,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.028340,0.059074
0.195652,0.000000,1.000000,0.476190,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.021972,0.066689
0.413043,0.000000,1.000000,0.324590,0.400000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.081120,0.100510
0.782609,1.000000,0.000000,0.439602,0.200000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.165854,0.197686
0.891304,0.000000,1.000000,0.255582,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.175632,0.160609
0.000000,1.000000,0.000000,0.462604,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.017332,0.053031
0.804348,0.000000,1.000000,0.375034,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.145139,0.155500
0.086957,0.000000,1.000000,0.528383,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.550112,0.441748
0.500000,0.000000,1.000000,0.567393,0.400000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.098068,0.163229
0.586957,1.000000,0.000000,0.247915,0.400000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.127269,0.131848
0.043478,0.000000,1.000000,0.408125,0.400000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.023059,0.039412
0.413043,1.000000,0.000000,0.488162,0.200000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.079658,0.131665
0.869565,0.000000,1.000000,0.508609,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.172753,0.213728
0.000000,1.000000,0.000000,0.600484,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.207685,0.061447
0.000000,1.000000,0.000000,0.380818,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.017265,0.037231
0.934783,1.000000,0.000000,0.408932,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.196448,0.204469
0.021739,1.000000,0.000000,0.322034,0.600000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.282797,0.041956
0.369565,1.000000,0.000000,0.273473,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.065542,0.083704
